Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
16411,0.000069,0.000095,0.023086,-0.138530
16412,0.000031,-0.000008,0.300464,-0.180251
16413,0.000186,-0.000029,0.031452,-0.313219
16414,0.000028,-0.000026,0.152559,0.014851
16415,0.000019,-0.000128,-0.150985,-0.279061
16416,0.000027,0.000003,-0.094267,-0.002667
16417,0.000105,0.000137,0.154120,-0.596432
16418,-0.000048,0.000058,0.382647,0.595188
16419,-0.000042,-0.000103,0.007594,-0.032917
16420,-0.000045,0.000002,-0.765522,0.049447
16421,0.000127,0.000103,0.091039,0.090797
16422,0.000037,-0.000026,-0.099163,-0.102727
16423,0.000041,0.000053,-0.032657,-0.036062
16424,0.000015,-0.000010,0.090064,0.007056
16425,-0.000049,-0.000033,0.119636,-0.145459
16426,0.000014,-0.000019,-0.082043,-0.080248
16427,0.000038,0.000182,-0.113576,0.003606
16428,0.000034,0.000017,0.099585,-0.322713
16429,0.000058,-0.000014,-0.029517,-0.157325
16430,-0.000041,0.000018,-0.220119,0.470609
16431,0.000038,-0.000122,-0.056569,0.243149
16432,-0.000004,0.000029,-0.047036,-0.047246
16433,0.000074,0.000106,0.130933,0.019230
16434,0.000042,0.000038,-0.142371,-0.008896
16435,0.000146,-0.000057,-0.296612,0.688696
16436,-0.000036,-0.000045,-0.032290,0.071848
16437,0.000101,0.000095,0.030371,-0.022357
16438,-0.000024,-0.000047,0.013177,0.042370
16439,0.000051,0.000064,-0.131995,0.390137
16440,0.000016,0.000011,-58.149162,-16.859760
16441,-0.000338,0.000034,-0.120296,-0.202878
16442,-0.000018,-0.000034,0.089195,-0.073734
16443,-0.000079,0.000003,-0.023544,0.021655
16444,-0.000023,-0.000002,0.004450,0.092075
16445,0.000114,-0.000137,-0.116157,-0.101204
16446,0.000021,0.000051,0.024291,-0.075252
16447,-0.000034,0.000366,-0.002434,0.012004
16448,-0.000089,-0.000024,-0.146613,0.319799
16449,0.000333,-0.000528,0.041919,-0.222246
16450,0.000028,0.000029,0.063371,-0.228146
16451,0.000066,0.000010,0.057601,-0.164411
16452,-0.000013,0.000006,-0.036285,0.031168
16453,0.000126,-0.000110,0.042631,-0.059780
16454,0.000010,-0.000094,0.080320,-0.062160
16455,0.000001,-0.000278,0.044564,-0.021062
16456,0.000014,-0.000044,0.185582,0.136377
16457,0.000143,-0.000018,0.086470,-0.287512
16458,-0.000024,0.000011,-0.667356,-1.311642
16459,0.000005,0.000123,0.123559,0.012033
16460,0.000043,-0.000001,-0.076252,0.081349
16461,-0.000018,0.000045,-0.034383,0.021523
16462,0.000008,0.000031,-0.025300,0.369630
16463,-0.000098,-0.000201,1.466539,1.681239
16464,0.000020,0.000025,-0.016117,-0.000130
16465,-0.000135,0.000150,-0.186252,-0.084306
16466,0.000049,0.000033,0.039635,-0.654926
16467,-0.000089,-0.000115,-0.147559,0.111674
16468,-0.000059,-0.000017,0.002100,-0.034665
16469,-0.000045,-0.000001,0.070313,0.096548
16470,-0.000038,-0.000023,-0.041059,0.084572
16471,0.000126,0.000049,-0.131868,0.071660
16472,0.000027,0.000050,0.194321,-0.119426
16473,0.000244,-0.000007,-0.099623,-0.041534
16474,-0.000040,0.000000,-0.035076,0.060275
16475,-0.000005,-0.000111,-0.128210,0.170383
16476,-0.000008,0.000008,0.063113,0.246495
16477,-0.000006,-0.000053,1.585936,2.107669
16478,0.000024,0.000067,-0.045021,0.024788
16479,0.000110,0.000138,-0.430559,0.028122
16480,-0.000040,-0.000090,-0.030995,0.272451
16481,0.000076,0.000148,0.807593,-2.198473
16482,-0.000035,-0.000098,0.028041,0.058480
16483,-0.000180,0.000078,-0.061759,0.214230
16484,-0.000014,0.000052,0.241122,-0.137876
16485,-0.000060,0.000101,0.120684,-0.125793
16486,0.000017,0.000008,0.129754,0.200301
16487,0.000046,-0.000097,-0.060242,-0.018532
16488,0.000039,0.000058,0.026583,0.040089
16489,0.000025,-0.000155,-0.180406,-0.454902
16490,-0.000087,0.000071,-0.084315,-0.077390
16491,0.000092,0.000018,1.147227,-0.240230
16492,0.000001,-0.000064,0.043569,-0.039974
16493,0.000055,0.000234,0.013229,0.125144
16494,0.000041,0.000043,-0.050917,0.005468
16495,0.000077,-0.000124,0.357335,-0.224967
16496,-0.000072,0.000024,0.232260,-0.183369
16497,-0.000080,-0.000019,0.428402,-0.740120
16498,0.000072,-0.000083,0.024055,0.073924
16499,-0.000024,-0.000020,0.025645,-0.086765
16500,0.000065,0.000062,0.051161,-0.124556
16501,0.000090,0.000029,-0.069947,-0.046689
16502,-0.000031,0.000050,-0.083234,0.109472
16503,0.000094,0.000088,-0.048666,-0.060826
16504,0.000126,0.000005,0.058124,0.108657
16505,-0.000168,-0.000057,0.091932,-0.064307
16506,-0.000033,0.000044,0.086109,-0.035166
16507,0.000061,-0.000113,0.021554,-0.053636
16508,-0.000094,-0.000030,0.285476,0.171393
16509,0.000010,0.000064,0.076331,0.055005
16510,0.000137,0.000010,0.037908,-0.097744
16511,0.000389,-0.000010,0.256704,-0.251592
16512,-0.000094,0.000003,-0.001122,0.015890
16513,0.000833,0.000176,0.080673,0.004241
16514,-0.000084,-0.000108,-0.009041,0.138162
16515,-0.000049,0.000115,0.024858,-0.082007
16516,0.000152,0.000031,0.057549,-0.004458
16517,0.000255,-0.000200,0.029358,0.211176
16518,-0.000133,-0.000042,-0.049564,0.102917
16519,0.000153,0.000126,0.062878,-0.097450
16520,0.000008,-0.000133,-0.093357,0.162191
16521,-0.000063,-0.000033,0.721831,0.400446
16522,0.000141,0.000159,0.179531,-0.510489
16523,0.000144,-0.000218,-0.661474,-0.214542
16524,-0.000240,-0.000198,-0.079546,-0.061039
16525,-0.000114,0.000201,0.030348,0.293221
16526,0.000119,-0.000212,-0.047987,0.027320
16527,-0.000380,0.000029,-0.450952,0.270998
16528,0.000110,0.000570,0.058481,-0.151101
16529,0.001132,-0.000274,-0.004910,-0.030164
16530,-0.000635,-0.001503,-0.109671,-0.194204
16531,0.001012,0.000521,0.005339,-0.099270
16532,0.000013,0.002379,-0.140246,0.472159
16533,-0.001128,0.000468,-0.197216,-0.081254
16534,0.000632,-0.001510,-0.151503,0.175391
16535,-0.000917,-0.000371,-0.081948,0.277195
16536,-0.000052,0.000559,0.019111,-0.013857
16537,0.000424,-0.000271,0.052945,0.096614
16538,-0.000072,-0.000167,0.035740,-0.196449
16539,0.000037,0.000058,0.084246,-0.221487
16540,0.000193,-0.000151,0.234626,-0.081623
16541,-0.000135,-0.000307,0.128625,-0.008283
16542,-0.000165,0.000237,0.002171,0.015940
16543,0.000346,0.000113,0.003016,0.081765
16544,0.000011,-0.000063,-0.016129,0.032681
16545,0.000136,0.000268,0.394239,0.809225
16546,0.000143,-0.000014,0.031401,0.076828
16547,-0.000127,-0.000187,-0.073622,0.090017
16548,-0.000145,0.000054,-0.090626,-0.150866
16549,-0.000033,0.000129,-0.061200,-0.172555
16550,0.000031,-0.000038,0.066839,0.022353
16551,-0.000084,0.000144,0.048508,0.037690
16552,0.000064,0.000087,-3.127682,-4.301319
16553,0.000146,-0.000306,-0.013294,0.214315
16554,-0.000091,-0.000013,-0.036368,0.070994
16555,0.000029,0.000136,-0.113824,-0.035641
16556,0.000078,-0.000053,-0.027581,0.189453
16557,-0.000011,-0.000036,0.000126,-0.021432
16558,0.000017,0.000039,-0.104529,-0.733701
16559,0.000016,-0.000211,-0.452374,0.325304
16560,-0.000103,-0.000058,0.023021,0.030915
16561,0.000169,0.000350,-0.111113,0.094174
16562,0.000073,-0.000000,0.609020,1.093687
16563,-0.000092,-0.000052,-0.282631,-0.382840
16564,0.000035,0.000001,-0.057461,-0.117394
16565,0.000105,-0.000041,-0.279935,0.272582
16566,-0.000031,-0.000069,0.026505,-0.103955
16567,0.000045,-0.000053,0.038367,-0.062277
16568,0.000078,0.000013,0.068050,0.028842
16569,-0.000088,-0.000208,0.033905,0.077908
16570,-0.000006,-0.000022,0.042975,0.161673
16571,0.000007,0.000006,-0.030239,-0.010029
16572,-0.000043,-0.000019,-0.080848,-0.029916
16573,-0.000044,-0.000061,0.018791,0.091282
16574,-0.000052,0.000070,-0.040961,0.015114
16575,-0.000202,0.000074,0.776473,-0.566113
16576,-0.000050,-0.000000,-0.057625,-0.388064
16577,-0.000240,0.000435,0.247999,-0.101059
16578,0.000035,-0.000071,-0.012475,0.012996
16579,-0.000020,-0.000014,-0.668850,0.090714
16580,0.000040,0.000028,-0.102769,-0.013732
16581,-0.000022,-0.000018,-0.118168,-0.117042
16582,-0.000005,0.000031,0.131853,-0.165467
16583,-0.000118,0.000104,0.022052,0.049510
16584,0.000024,0.000020,-0.218184,-0.105646
16585,-0.000179,0.000158,0.010614,-0.037426
16586,-0.000060,0.000046,0.073050,0.208073
16587,-0.000054,0.000078,0.097563,0.048604
16588,-0.000010,-0.000045,0.121803,-0.454458
16589,-0.000126,-0.000050,-0.088911,-0.087952
16590,0.000062,-0.000045,-0.003366,-0.000278
16591,-0.000294,0.000043,0.029745,-0.092041
16592,-0.000001,-0.000028,0.035544,-0.031182
16593,0.000268,0.000016,-2.565169,3.127379
16594,0.000025,-0.000035,-0.024281,-0.172107
16595,-0.000051,0.000161,-0.038960,-0.018779
16596,0.000015,0.000038,0.086575,0.050794
16597,0.000087,0.000055,-0.045851,0.107692
16598,-0.000047,-0.000002,-0.260693,0.401337
16599,0.000059,-0.000033,0.026932,-0.050640
16600,0.000044,-0.000033,-0.466218,0.014718
16601,-0.000044,0.000218,0.092676,-0.094800
16602,0.000033,0.000017,0.064497,0.257202
16603,-0.000047,-0.000123,-0.004312,0.247258
16604,-0.000007,-0.000006,0.152573,-0.286654
16605,-0.000013,0.000128,-0.204299,-0.133993
16606,0.000050,0.000031,0.186632,0.106910
16607,-0.000056,-0.000066,0.012277,-0.018906
16608,0.000021,-0.000004,-0.120834,-0.229271
16609,-0.000232,0.000077,0.023154,-0.077454
16610,-0.000016,-0.000070,-0.092674,-0.019194
16611,-0.000158,0.000004,0.163741,0.159312
16612,-0.000010,-0.000003,-0.124909,-0.059597
16613,-0.000138,-0.000096,0.616933,-0.351597
16614,0.000000,-0.000026,-0.093643,0.116923
16615,-0.000168,0.000090,0.045604,0.063160
16616,-0.000060,-0.000015,0.042351,-0.003239
16617,-0.000119,0.000127,0.068479,0.247919
16618,0.000041,0.000032,0.139102,0.014258
16619,-0.000012,0.000049,-0.002423,0.092050
16620,-0.000044,0.000003,-0.007472,0.026181
16621,-0.000188,-0.000039,0.010434,0.000028
16622,-0.000031,-0.000012,-0.087069,0.033413
16623,0.000078,0.000006,-0.001133,-0.071516
16624,-0.000008,0.000027,0.110695,0.015721
16625,0.000014,-0.000071,0.018577,0.029090
16626,-0.000010,-0.000042,-1.198757,-1.063663
16627,-0.000007,0.000031,0.118038,-0.004055
16628,0.000016,0.000003,0.042128,0.139064
16629,0.000097,-0.000014,0.152542,-0.124629
16630,0.000021,0.000058,0.070025,0.147951
16631,-0.000039,0.000102,0.077942,-0.277040
16632,0.000029,0.000011,-0.063310,-0.090048
16633,-0.000082,0.000112,-0.008406,-0.061871
16634,0.000017,0.000000,0.094228,0.136213
16635,-0.000030,-0.000016,0.031531,-0.018850
16636,-0.000015,-0.000030,-1.049236,-0.460077
16637,-0.000025,-0.000124,0.004391,0.061945
16638,0.000001,-0.000042,0.079937,0.149487
16639,0.000105,0.000260,-0.169590,-0.615021
16640,0.000017,0.000018,-0.046406,-0.000910
16641,0.000846,0.001892,0.852678,0.178180
16642,-0.000017,0.000030,0.194932,0.628927
16643,-0.000049,0.000072,-0.054607,0.305052
16644,-0.000003,0.000070,-0.610266,0.402402
16645,-0.000110,0.000014,-0.043503,-0.397372
16646,-0.000001,0.000058,0.045339,-0.021664
16647,0.000040,0.000031,0.232727,-0.174113
16648,0.000016,-0.000046,-0.174942,-0.074417
16649,-0.000042,0.000030,0.190990,0.268680
16650,0.000004,0.000001,-0.312702,0.154889
16651,-0.000088,-0.000036,0.137897,-0.181363
16652,-0.000031,0.000038,-0.094348,1.265412
16653,-0.000022,-0.000010,-0.040171,0.032134
16654,-0.000026,0.000009,-0.307399,0.452669
16655,-0.000180,-0.000190,0.147048,0.080248
16656,-0.000021,-0.000023,-0.059212,-0.005585
16657,-0.000335,-0.000214,0.061370,-0.060460
16658,-0.000006,-0.000097,0.525692,-0.125781
16659,0.000054,0.000013,-0.215638,0.103316
16660,0.000011,-0.000053,1.663936,0.198807
16661,-0.000022,0.000095,0.099414,0.023694
16662,0.000019,0.000007,-0.074867,-0.046493
16663,-0.000004,0.000099,-0.056992,-0.053925
16664,-0.000036,0.000052,-0.019572,0.032958
16665,-0.000122,-0.000056,0.020541,0.065806
16666,0.000013,0.000021,0.368878,-0.931355
16667,0.000036,0.000012,0.069839,-0.095519
16668,0.000014,-0.000003,-0.359459,0.704339
16669,-0.000004,0.000031,0.013846,-0.192722
16670,-0.000049,-0.000053,0.715601,0.600580
16671,-0.000022,-0.000148,0.171376,0.055908
16672,-0.000022,-0.000010,0.515729,-0.846513
16673,-0.000577,-0.000356,0.156704,-0.017752
16674,0.000023,0.000032,0.204033,-0.314126
16675,0.000045,-0.000135,-0.953051,0.359131
16676,0.000040,0.000025,-0.044100,-0.012176
16677,0.000112,-0.000046,-0.049738,0.021162
16678,0.000042,0.000052,-0.154813,0.198961
16679,0.000172,0.000029,-0.070268,0.009877
16680,-0.000012,-0.000003,-0.334109,0.054696
16681,0.000083,0.000040,0.092190,0.039366
16682,0.000010,-0.000079,0.095788,0.259246
16683,-0.000054,0.000019,-0.215878,0.337007
16684,0.000025,-0.000036,-0.041242,0.328290
16685,-0.000062,-0.000012,0.384720,-1.341859
16686,0.000012,-0.000017,0.253422,0.030187
16687,-0.000144,0.000055,-0.015383,-0.134228
16688,0.000015,-0.000008,-0.091429,0.074992
16689,0.000199,-0.000303,-0.009933,0.155329
16690,-0.000012,0.000020,-0.060205,-0.947172
16691,0.000045,0.000060,0.023208,0.083955
16692,-0.000038,0.000018,-0.052321,0.002626
16693,-0.000045,0.000186,-0.008450,-0.007444
16694,-0.000012,0.000030,0.096708,-0.209893
16695,-0.000041,0.000077,0.296213,0.095099
16696,-0.000008,-0.000005,0.381842,0.107371
16697,0.000005,-0.000015,-0.363161,-0.075007
16698,0.000017,-0.000101,-0.136585,-0.547343
16699,-0.000105,0.000027,0.006520,0.285698
16700,0.000002,-0.000063,-0.019357,0.137916
16701,-0.000037,-0.000023,-0.253877,0.059377
16702,-0.000029,0.000053,0.018914,-0.088702
16703,0.000297,-0.000084,-0.449452,0.131056
16704,-0.000011,0.000021,0.277329,-0.427301
16705,-0.000143,0.000209,-0.004536,0.090758
16706,0.000040,0.000027,-0.021449,-0.114595
16707,0.000002,-0.000029,0.073380,0.137843
16708,0.000018,-0.000005,-0.046121,0.175113
16709,0.000000,0.000019,0.126463,0.456581
16710,0.000031,0.000021,-0.058873,0.090451
16711,0.000009,0.000032,0.503384,0.037183
16712,-0.000011,0.000043,-0.481511,-0.143930
16713,0.000086,-0.000060,0.075537,0.112551
16714,-0.000003,-0.000042,0.000644,-0.086770
16715,0.000056,0.000044,0.116504,0.042075
16716,0.000053,-0.000045,0.014059,0.089655
16717,0.000033,-0.000042,0.064582,0.069745
16718,0.000018,0.000037,0.037586,-0.010615
16719,0.000149,0.000000,0.065070,0.020940
16720,0.000016,0.000006,0.070447,-0.047074
16721,0.000329,0.000174,-0.137404,0.097099
16722,-0.000003,-0.000010,0.278649,0.117085
16723,-0.000004,-0.000053,0.016609,0.127337
16724,-0.000059,0.000001,-0.156269,0.231099
16725,0.000050,-0.000055,0.525566,-0.608466
16726,-0.000011,0.000001,-0.037005,-0.500153
16727,-0.000007,-0.000059,-0.073920,-0.141935
16728,0.000053,-0.000013,-0.107314,0.260871
16729,-0.000047,0.000229,-0.037547,-0.079456
16730,-0.000018,-0.000045,0.053491,-0.030679
16731,-0.000095,-0.000014,-0.234255,0.285370
16732,-0.000001,-0.000008,-0.017704,-0.070255
16733,-0.000006,-0.000034,0.046553,0.131863
16734,0.000024,0.000022,0.069898,0.020512
16735,0.000024,-0.000206,-0.043541,-0.043648
16736,0.000004,0.000011,0.057631,-0.054216
16737,-0.000293,0.000246,0.102664,0.351704
16738,0.000027,0.000015,0.187481,0.193138
16739,0.000009,0.000014,-2.523734,2.965628
16740,0.000023,-0.000000,-0.165358,0.063746
16741,0.000099,0.000037,0.168419,-0.060836
16742,0.000049,-0.000007,0.076739,0.307945
16743,0.000013,0.000216,-0.058745,0.015242
16744,-0.000080,0.000038,-0.054243,0.009889
16745,-0.000036,0.000001,-0.035572,-0.024095
16746,-0.000034,0.000064,-0.047622,-0.087303
16747,0.000057,-0.000006,0.088199,-0.072033
16748,-0.000027,0.000002,-0.007556,-0.059211
16749,0.000013,-0.000040,0.098434,-0.146346
16750,0.000007,0.000004,-0.432209,-0.250438
16751,-0.000046,0.000077,-0.273801,0.105088
16752,0.000022,-0.000037,-0.139358,0.019660
16753,-0.000265,-0.000206,-0.050605,-0.105967
16754,0.000026,0.000013,0.198795,-0.949506
16755,-0.000014,0.000056,-0.086823,-0.182335
16756,-0.000022,0.000081,-0.223761,0.155804
16757,-0.000013,-0.000042,0.079803,0.275615
16758,-0.000031,0.000046,-0.146811,0.007836
16759,0.000071,-0.000061,-0.185975,-0.567210
16760,0.000024,-0.000022,-0.079084,-0.144244
16761,0.000267,-0.000014,0.034789,0.244107
16762,0.000008,-0.000044,-0.014213,-0.067094
16763,0.000032,-0.000014,0.034760,0.074023
16764,-0.000020,-0.000008,0.093240,0.299879
16765,0.000074,0.000128,-0.113848,0.059601
16766,-0.000002,0.000013,0.051970,-0.235612
16767,0.000547,-0.000369,0.049981,-0.811054
16768,-0.000015,-0.000027,0.031986,0.133285
16769,0.000058,-0.000109,-1.064696,-0.706250
16770,-0.000049,-0.000054,0.020822,0.074602
16771,0.000001,0.000041,-0.778296,0.359628
16772,0.000001,-0.000006,-0.083283,0.089107
16773,0.000016,0.000007,0.178193,-0.305029
16774,-0.000018,0.000030,0.156116,-0.134703
16775,0.000089,-0.000160,-0.174028,-0.013619
16776,-0.000042,0.000019,-0.212419,0.532269
16777,-0.000020,0.000212,-0.007969,-0.057566
16778,-0.000030,0.000000,-0.003008,0.009384
16779,-0.000014,-0.000050,0.010761,-0.111600
16780,-0.000022,-0.000041,-0.175564,0.017202
16781,-0.000161,-0.000001,-0.019527,0.082392
16782,0.000037,-0.000043,-0.242850,-0.051315
16783,-0.000024,-0.000110,0.038335,0.211564
16784,0.000043,0.000032,0.158215,-0.280497
16785,-0.000137,-0.000189,-0.130692,-0.141063
16786,0.000014,0.000007,-0.017643,-0.203171
16787,0.000095,0.000089,0.002062,-0.093502
16788,0.000038,0.000015,-0.265314,0.120217
16789,-0.000007,0.000067,-0.156584,7.016632
16790,-0.000025,0.000047,-0.144044,0.226814
16791,-0.000058,0.000045,0.082787,0.223427
16792,-0.000027,-0.000018,-0.026756,0.089644
16793,0.000080,-0.000128,0.614171,1.005805
16794,-0.000016,0.000008,-0.145844,-0.151226
16795,0.000022,-0.000122,-0.002373,-0.024273
16796,-0.000028,0.000039,0.160279,0.047645
16797,0.000082,-0.000120,-0.017447,0.460463
16798,0.000064,-0.000001,0.077497,-0.006715
16799,0.000056,-0.000079,0.058251,0.018451
16800,0.000060,-0.000006,0.049378,-0.031117
16801,0.000061,0.000281,0.090367,0.181086
16802,-0.000059,0.000020,0.051486,0.033242
16803,0.000020,0.000093,0.029619,0.136397
16804,-0.000019,0.000017,-0.253996,0.346146
16805,-0.000138,0.000033,-0.130961,0.133232
16806,0.000049,0.000031,0.058491,0.830227
16807,-0.000107,-0.000140,0.145818,-0.300064
16808,-0.000026,0.000015,0.180440,-0.430476
16809,0.000127,-0.000125,0.134240,0.011130
16810,-0.000032,0.000010,-0.122840,-0.182405
16811,0.000059,-0.000005,-0.046634,-0.089862
16812,0.000016,0.000062,-0.359206,0.176265
16813,0.000123,-0.000078,0.023234,-0.159713
16814,-0.000032,0.000001,0.260236,0.502943
16815,0.000160,0.000014,-0.077974,0.261907
16816,0.000020,-0.000051,0.058728,-0.009999
16817,-0.000144,0.000585,-0.222528,-0.833630
16818,0.000062,0.000020,-0.105003,-0.039310
16819,0.000029,-0.000027,0.017120,0.040756
16820,-0.000052,-0.000123,0.000764,0.082314
16821,-0.000084,0.000022,-0.012934,-0.143163
16822,0.000051,-0.000105,-0.059272,0.213843
16823,-0.000209,0.000051,0.014251,-0.042121
16824,0.000047,0.000191,0.077052,0.067810
16825,0.000236,-0.000159,0.200006,-0.551784
16826,-0.000205,-0.000463,0.012316,0.078845
16827,0.000345,0.000191,0.301612,0.341233
16828,0.000010,0.000832,-0.158835,-0.097349
16829,-0.000376,0.000196,-0.007908,0.116620
16830,0.000202,-0.000512,0.076947,0.017559
16831,-0.000198,-0.000242,0.135023,0.309743
16832,-0.000007,0.000197,-0.174470,-0.336138
16833,-0.000483,-0.000401,-0.035663,0.204061
16834,-0.000077,-0.000020,-0.057403,0.141174
16835,-0.000009,-0.000032,-0.010471,0.067494
16836,0.000006,-0.000032,0.068605,-0.055075
16837,-0.000218,-0.000022,-0.956208,-0.638558
16838,-0.000069,0.000119,0.014667,0.115970
16839,0.000052,0.000011,0.159423,-0.021742
16840,0.000001,-0.000036,0.042955,0.101894
16841,-0.000030,0.000130,0.174403,0.049861
16842,0.000053,-0.000047,-0.726949,-0.013351
16843,-0.000049,-0.000057,-0.008816,-0.085487
16844,-0.000060,0.000027,0.214960,-0.071256
16845,0.000115,0.000088,0.153599,-0.107212
16846,0.000007,-0.000025,-0.031709,0.081449
16847,0.000192,-0.000018,-0.871165,-0.641265
16848,0.000037,0.000020,-2.432536,1.315686
16849,-0.000440,-0.000155,0.423989,-0.793870
16850,-0.000052,-0.000003,-0.001783,-0.024486
16851,0.000051,0.000019,-1.266672,0.649273
16852,-0.000021,-0.000034,0.048154,-0.107054
16853,0.000009,-0.000070,1.473253,0.342838
16854,0.000036,-0.000018,0.052420,0.117741
16855,-0.000045,-0.000004,-0.028338,0.300858
16856,0.000006,-0.000027,0.056351,0.024722
16857,-0.000050,-0.000125,0.097259,0.021151
16858,0.000081,0.000038,1.233979,0.367292
16859,0.000003,0.000010,-0.755888,0.446660
16860,0.000045,0.000035,-0.092750,-0.103340
16861,0.000039,-0.000055,0.072187,0.031477
16862,-0.000050,0.000003,0.107709,-0.094501
16863,0.000005,0.000033,-0.033657,-0.074368
16864,-0.000039,0.000001,0.094058,-0.189334
16865,0.000513,-0.000466,-0.084912,-0.357568
16866,-0.000076,-0.000023,0.045906,-0.145688
16867,0.000103,-0.000033,-0.084998,-0.302832
16868,-0.000003,-0.000012,-0.026731,-0.004962
16869,-0.000052,0.000023,0.044570,-0.034769
16870,0.000018,-0.000003,0.010301,-0.010727
16871,0.000076,0.000076,0.167578,-0.010207
16872,-0.000002,0.000011,-0.023719,-0.093780
16873,0.000058,-0.000041,-0.023144,-0.326775
16874,-0.000022,-0.000020,0.105038,-0.017758
16875,-0.000005,0.000028,-0.119562,0.110732
16876,-0.000015,0.000006,-0.253164,0.011355
16877,-0.000081,-0.000135,0.068550,0.051992
16878,0.000038,-0.000010,-0.387012,-0.465875
16879,-0.000139,0.000082,0.102120,0.288914
16880,0.000046,-0.000051,-0.218515,-0.075507
16881,0.000118,-0.000237,-0.012314,-0.041656
16882,-0.000030,0.000001,0.012954,0.002919
16883,-0.000043,-0.000016,36.543236,-8.717225
16884,-0.000003,0.000021,-0.050540,0.083741
16885,0.000043,0.000019,-0.074434,0.344477
16886,0.000049,0.000026,-0.064631,0.138000
16887,0.000072,-0.000059,-0.022213,0.249393
16888,-0.000009,0.000008,-0.095585,0.193738
16889,-0.000090,0.000021,0.386183,-1.054198
16890,-0.000002,-0.000022,0.774162,1.913760
16891,-0.000065,-0.000036,-0.449384,-0.916382
16892,0.000038,-0.000018,-0.040089,-0.194701
16893,-0.000191,-0.000097,-0.062418,0.017273
16894,-0.000034,0.000007,0.065448,-0.092391
16895,-0.000199,-0.000886,0.044511,0.008115
16896,-0.000018,0.000001,0.169591,0.170255
16897,-0.001315,0.000668,-0.046678,0.009889
16898,0.000026,0.000035,-0.443485,-0.193150
16899,0.000113,0.000078,0.115043,0.331879
16900,0.000015,0.000027,-0.170382,-0.138780
16901,0.000127,0.000076,-0.019029,0.059613
16902,0.000049,-0.000016,0.172721,0.163463
16903,0.000098,0.000197,0.240231,0.070157
16904,-0.000006,0.000004,0.345745,-0.136597
16905,-0.000054,-0.000064,-0.107039,-0.137935
16906,-0.000038,0.000007,0.414861,0.628399
16907,-0.000056,-0.000082,0.143936,0.169904
16908,0.000003,0.000024,-0.017469,-0.036601
16909,-0.000023,-0.000100,2.831503,0.676505
16910,-0.000008,-0.000016,-0.108466,-0.000432
16911,0.000158,0.000213,0.050868,0.001855
16912,-0.000033,-0.000063,0.098387,0.147884
16913,0.000179,-0.000369,0.046209,0.013410
16914,0.000089,-0.000055,0.183043,-0.302880
16915,0.000057,0.000025,0.710517,-0.607705
16916,-0.000002,0.000022,0.133355,0.082522
16917,0.000022,-0.000033,0.087683,-0.076707
16918,-0.000016,0.000019,-0.010959,-0.240325
16919,-0.000106,-0.000074,-0.090733,0.524874
16920,0.000019,0.000029,0.058762,0.201421
16921,0.000128,-0.000059,-0.298281,-0.179840
16922,-0.000018,0.000018,0.053183,0.115943
16923,0.000013,-0.000007,0.060329,0.083196
16924,-0.000038,0.000041,-0.053875,0.177620
16925,0.000015,-0.000055,-0.308036,-0.001476
16926,0.000013,0.000035,0.127954,-0.785921
16927,-0.000412,0.000034,-0.051809,0.080573
16928,0.000019,-0.000019,-0.090751,0.207054
16929,0.000126,0.000203,0.748269,-0.003192
16930,0.000026,-0.000012,-0.248325,-0.595903
16931,-0.000021,0.000055,0.031959,-0.134875
16932,0.000021,-0.000007,0.024967,-0.119638
16933,-0.000048,-0.000020,0.078029,0.097998
16934,0.000013,-0.000014,-0.149550,-0.013745
16935,0.000016,-0.000057,-0.000428,0.023003
16936,-0.000015,0.000023,0.072856,-0.128425
16937,-0.000082,-0.000264,-0.692739,0.973171
16938,-0.000031,0.000009,-0.068302,-0.244826
16939,0.000027,-0.000024,0.155970,-0.629375
16940,0.000003,-0.000032,-0.020155,0.164638
16941,0.000026,-0.000043,-0.151434,0.100554
16942,-0.000020,-0.000027,0.097079,0.060777
16943,0.000030,0.000149,-0.320718,-0.122040
16944,-0.000025,0.000026,-0.000262,-0.119180
16945,-0.000319,0.000351,0.089003,0.045346
16946,-0.000006,0.000029,0.080446,0.016899
16947,0.000014,-0.000049,0.232083,0.125068
16948,-0.000037,-0.000008,-0.102187,0.144352
16949,0.000006,0.000067,0.687882,-0.594041
16950,-0.000005,0.000001,-0.005811,-0.094777
16951,0.000171,0.000079,-0.024061,-0.138016
16952,-0.000008,-0.000007,1.836545,-0.040861
16953,0.000044,-0.000047,-0.115329,0.580803
16954,-0.000037,-0.000032,-0.041854,-0.119640
16955,-0.000052,0.000014,0.027503,0.000026
16956,-0.000001,0.000025,-0.059854,0.020534
16957,-0.000047,-0.000018,-0.062940,0.004315
16958,0.000061,-0.000000,0.246900,-0.304492
16959,-0.000014,0.000214,0.509399,-0.094374
16960,0.000059,0.000013,0.058183,0.739614
16961,-0.000197,-0.000124,-0.256279,0.129966
16962,0.000018,0.000015,-0.166468,0.217378
16963,0.000042,0.000005,-0.065009,-0.039384
16964,-0.000024,0.000008,0.059232,0.057723
16965,-0.000082,-0.000152,-0.020793,-0.107189
16966,-0.000023,-0.000009,-0.143646,-0.009653
16967,-0.000023,-0.000189,0.031165,0.024477
16968,-0.000001,-0.000058,-0.057791,0.250534
16969,-0.000076,-0.000323,-7.123562,8.206245
